t,Wind,Solar,Geothermal,Biomass
755,0.79078,0.1103054,0.998936667,0.824590131
756,0.756724,0.1455484,0.998936667,0.821805022
757,0.507988,0.0991286,0.998936667,0.820091571
758,0.689384,0.0354288,0.998936667,0.81927983
759,0.605816,0.0973184,0.998936667,0.819183861
760,0.709464,0.0412524,0.998936667,0.820199536
761,0.507652,0.00967986,0.998936667,0.822898672
762,0.3665404,0.01818628,0.998936667,0.82512596
763,0.10068,0,0.998936667,0.826131638
764,0.0152614,0,0.998936667,0.826293586
765,0,0,0.998936667,0.826441539
766,0.00013443,0,0.998936667,0.827389235
767,0.06916,0,0.998936667,0.829390595
768,0.0501824,0,0.998936667,0.831339971
769,0.1417116,0,0.998936667,0.83212572
770,0.529732,0,0.998936667,0.83221969
771,0.621672,0,0.998936667,0.832601567
772,0.74418,0,0.998936667,0.833073417
773,0.665764,0,0.998936667,0.833653231
774,0.794652,0,0.998936667,0.834247041
775,0.813276,0,0.998936667,0.834151072
776,0.834448,0.0231016,0.998936667,0.832045745
777,0.834448,0.455986,0.998936667,0.828632837
778,0.834448,0.01549002,0.998936667,0.824714091
779,0.834448,0.1400648,0.998936667,0.820011596
780,0.834448,0.27214,0.998936667,0.816302783
781,0.831384,0.51709,0.998936667,0.814569338
782,0.822224,0.646204,0.998936667,0.814167466
783,0.834448,0.676794,0.998936667,0.814567338
784,0.834448,0.674756,0.998936667,0.816158829
785,0.834448,0.55888,0.998936667,0.819569738
786,0.8325,0.24663,0.998936667,0.822010956
787,0.826844,0,0.998936667,0.823790387
788,0.807156,0,0.998936667,0.824488164
789,0.739708,0,0.998936667,0.825355886
790,0.817588,0,0.998936667,0.826181622
791,0.822848,0,0.998936667,0.826979367
792,0.78258,0,0.998936667,0.827581174
793,0.712296,0,0.998936667,0.827991043
794,0.537656,0,0.998936667,0.828011036
795,0.3628072,0,0.998936667,0.827651152
796,0.3032008,0,0.998936667,0.827427223
797,0.2243572,0,0.998936667,0.827201296
798,0.1645976,0,0.998936667,0.826753439
799,0.1444652,0,0.998936667,0.825851727
800,0.1083884,0.0767444,0.998936667,0.823976328
801,0.1358124,0.34113,0.998936667,0.821115243
802,0.1063532,0.529054,0.998936667,0.818208173
803,0.0947332,0.554892,0.998936667,0.816098848
804,0.0984228,0.589378,0.998936667,0.814523353
805,0.053096,0.553144,0.998936667,0.814065499
806,0.0210486,0.518994,0.998936667,0.814727287
807,0.02556048,0.62697,0.998936667,0.815754958
808,0.0196276,0.62902,0.998936667,0.816678663
809,0.0127066,0.245222,0.998936667,0.817458413
810,0,0.215978,0.998936667,0.817880278
811,0,0,0.998936667,0.818608045
812,0,0,0.998936667,0.819023912
813,0.2280404,0,0.998936667,0.819229846
814,0.538436,0,0.998936667,0.819435781
815,0.301852,0,0.998936667,0.819635717
816,0.3387708,0,0.998936667,0.819737684
817,0.295814,0,0.998936667,0.81996961
818,0.2304592,0,0.998936667,0.81996961
819,0.2763524,0,0.998936667,0.819851647
820,0.2208424,0,0.998936667,0.819733685
821,0.1535328,0,0.998936667,0.819395793
822,0.06539,0,0.998936667,0.819259837
823,0.02412456,0,0.998936667,0.819033909
824,0.0431044,0.052318,0.998936667,0.818088212
825,0.0555588,0.514558,0.998936667,0.816354766
826,0.0431044,0.66357,0.998936667,0.81446737
827,0,0.682048,0.998936667,0.812923864
828,0,0.64782,0.998936667,0.812026152
829,0,0.621218,0.998936667,0.81197017
830,0,0.625178,0.998936667,0.812725928
831,0,0.644738,0.998936667,0.814287428
832,0.03921128,0.639854,0.998936667,0.816662668
833,0,0.564702,0.998936667,0.819785669
834,0,0.30037,0.998936667,0.821787028
835,0,0,0.998936667,0.825981686
836,0,0,0.998936667,0.827637156
837,0.0500504,0,0.998936667,0.828722809
838,0.0607728,0,0.998936667,0.829588532
839,0.0140578,0,0.998936667,0.83034429
840,0.065088,0,0.998936667,0.830888116
841,0.1120132,0,0.998936667,0.83131398
842,0.340132,0,0.998936667,0.831829814
843,0.717836,0,0.998936667,0.832551583
844,0.76588,0,0.998936667,0.833489283
845,0.834448,0,0.998936667,0.834442978
846,0.834448,0,0.998936667,0.835204734
847,0.820196,0,0.998936667,0.835654591
848,0.834448,0.0442174,0.998936667,0.835674584
849,0.82712,0.483432,0.998936667,0.835070777
850,0.834448,0.636136,0.998936667,0.833865163
851,0.834448,0.661606,0.998936667,0.83215571
852,0.811708,0.633564,0.998936667,0.830426264
853,0.626952,0.609932,0.998936667,0.828984725
854,0.6606,0.614214,0.998936667,0.828144994
855,0.810792,0.635472,0.998936667,0.828132997
856,0.798928,0.635812,0.998936667,0.829050704
857,0.776248,0.545218,0.998936667,0.830888116
858,0.791664,0.272018,0.998936667,0.83212572
859,0.823396,0,0.998936667,0.834852847
860,0.82928,0,0.998936667,0.836082454
861,0.819908,0,0.998936667,0.836704255
862,0.814412,0,0.998936667,0.837020154
863,0.806588,0,0.998936667,0.837521993
864,0.817052,0,0.998936667,0.838099808
865,0.775548,0,0.998936667,0.838385717
866,0.66854,0,0.998936667,0.838579655
867,0.69476,0,0.998936667,0.838777591
868,0.625208,0,0.998936667,0.839289427
869,0.59556,0,0.998936667,0.839805262
870,0.52024,0,0.998936667,0.840319098
871,0.64062,0,0.998936667,0.840537028
872,0.699868,0.059896,0.998936667,0.839369402
873,0.3839772,0.483762,0.998936667,0.837228087
874,0.3285332,0.639982,0.998936667,0.835100768
875,0.2753296,0.677228,0.998936667,0.83325136
876,0.2556816,0.655544,0.998936667,0.831889795
877,0.1894996,0.638344,0.998936667,0.830920106
878,0.168936,0.644832,0.998936667,0.830352287
879,0.1334744,0.67314,0.998936667,0.830182342
880,0.110806,0.67321,0.998936667,0.830394274
881,0.0918536,0.580586,0.998936667,0.832195697
882,0.0796448,0.302764,0.998936667,0.833567258
883,0.1362564,0,0.998936667,0.836482326
884,0.1745996,0,0.998936667,0.836482326
885,0.2026624,0,0.998936667,0.836116443
886,0.1843124,0,0.998936667,0.836150432
887,0.1941984,0,0.998936667,0.836848209
888,0.1623944,0,0.998936667,0.837909869
889,0.1149972,0,0.998936667,0.838801583
890,0.0722952,0,0.998936667,0.83900152
891,0.1000756,0,0.998936667,0.839101488
892,0.082524,0,0.998936667,0.839195457
893,0.0478332,0,0.998936667,0.839283429
894,0.0702944,0,0.998936667,0.83946737
895,0.0630144,0,0.998936667,0.838953535
896,0.0642468,0.0824386,0.998936667,0.83653231
897,0.0654792,0.508256,0.998936667,0.832817498
898,0.086576,0.0832856,0.998936667,0.828634837
899,0.0893492,0.1115994,0.998936667,0.824796065
900,0.0736048,0.1077814,0.998936667,0.822018954
901,0.0438316,0.1492796,0.998936667,0.8203135
902,0.03273852,0.433028,0.998936667,0.819423784
903,0.02626636,0.644434,0.998936667,0.819273832
904,0.0153184,0.637884,0.998936667,0.820273512
905,0.00247906,0.543892,0.998936667,0.823296545
906,0,0.277332,0.998936667,0.825639795
907,0.00010704,0,0.998936667,0.828814779
908,0.00897664,0,0.998936667,0.829682502
909,0,0,0.998936667,0.830518234
910,0.001535504,0,0.998936667,0.831323976
911,0,0,0.998936667,0.83221969
912,0,0,0.998936667,0.833117402
913,0.00868784,0,0.998936667,0.833921145
914,0.01562548,0,0.998936667,0.834432981
915,0.00866828,0,0.998936667,0.83484485
916,0,0,0.998936667,0.835252719
917,0.0083716,0,0.998936667,0.835558621
918,0.00594528,0,0.998936667,0.835766555
919,0.00728844,0,0.998936667,0.835276711
920,0.001398028,0,0.998936667,0.833179383
921,0.00620608,0.01476056,0.998936667,0.829848448
922,0.01702536,0.0773852,0.998936667,0.825857726
923,0.0265754,0.1373932,0.998936667,0.82234485
924,0.031648,0.078981,0.998936667,0.820007598
925,0.03529908,0.1616502,0.998936667,0.818494082
926,0.0618404,0.278882,0.998936667,0.817484405
927,0.0878392,0.352742,0.998936667,0.817234485
928,0.113548,0.32902,0.998936667,0.817740323
929,0.1437684,0.290902,0.998936667,0.819567738
930,0.2587828,0.0115754,0.998936667,0.820871321
931,0.3737196,0,0.998936667,0.82199896
932,0.686824,0,0.998936667,0.821765035
933,0.738884,0,0.998936667,0.822102927
934,0.720868,0,0.998936667,0.823050624
935,0.753592,0,0.998936667,0.824164267
936,0.758212,0,0.998936667,0.824958013
937,0.687364,0,0.998936667,0.825409869
938,0.692696,0,0.998936667,0.825635797
939,0.709268,0,0.998936667,0.825409869
940,0.665752,0,0.998936667,0.824954015
941,0.685184,0,0.998936667,0.82450016
942,0.664552,0,0.998936667,0.823946337
943,0.626548,0,0.998936667,0.823386516
944,0.5228,0.0372972,0.998936667,0.822316859
945,0.42416,0.40432,0.998936667,0.82099928
946,0.268494,0.0432634,0.998936667,0.819365803
947,0.1608692,0.1244322,0.998936667,0.817610365
948,0.1184856,0.1044908,0.998936667,0.816296785
949,0.1078192,0.106335,0.998936667,0.815828935
950,0.1408616,0.1047564,0.998936667,0.816078855
951,0.1688392,0.08313,0.998936667,0.816316779
952,0.199592,0.059533,0.998936667,0.816264795
953,0.1887884,0.0307848,0.998936667,0.816534709
954,0.2385816,0.202094,0.998936667,0.816942578
955,0.2721708,0,0.998936667,0.817672345
956,0.3006168,0,0.998936667,0.81787428
957,0.446428,0,0.998936667,0.817982246
958,0.459084,0,0.998936667,0.818098209
959,0.54376,0,0.998936667,0.817994242
960,0.400884,0,0.998936667,0.817986244
961,0.3139632,0,0.998936667,0.817976248
962,0.1053616,0,0.998936667,0.817976248
963,0.1044564,0,0.998936667,0.817974248
964,0.07474,0,0.998936667,0.81809221
965,0.0445824,0,0.998936667,0.818330134
966,0,0,0.998936667,0.818921945
967,0,0,0.998936667,0.819751679
968,0.2970428,0.0549164,0.998936667,0.820457454
969,0.61756,0.464938,0.998936667,0.821089251
970,0.765108,0.630012,0.998936667,0.821873001
971,0.789144,0.36878,0.998936667,0.822664747
972,0.786832,0.330852,0.998936667,0.823352527
973,0.787648,0.468032,0.998936667,0.823884357
974,0.758324,0.381958,0.998936667,0.824160269
975,0.742712,0.33359,0.998936667,0.824200256
976,0.66354,0.620092,0.998936667,0.824632118
977,0.591692,0.484686,0.998936667,0.825585813
978,0.727276,0.1907918,0.998936667,0.826355566
979,0.518328,0,0.998936667,0.828013036
980,0.675908,0,0.998936667,0.8287508
981,0.701136,0,0.998936667,0.829400592
982,0.68986,0,0.998936667,0.830164347
983,0.694408,0,0.998936667,0.830918106
984,0.584232,0,0.998936667,0.831365963
985,0.634156,0,0.998936667,0.831909789
986,0.648356,0,0.998936667,0.832349648
987,0.619212,0,0.998936667,0.832677543
988,0.66838,0,0.998936667,0.832889475
989,0.66412,0,0.998936667,0.833091411
990,0.649536,0,0.998936667,0.832983445
991,0.693072,0,0.998936667,0.832867482
992,0.627068,0.0533522,0.998936667,0.832447617
993,0.713284,0.034713,0.998936667,0.83171985
994,0.3915292,0.0670424,0.998936667,0.830776152
995,0.744116,0.0984744,0.998936667,0.829620521
996,0.454928,0.1273154,0.998936667,0.828658829
997,0.60746,0.218226,0.998936667,0.82790507
998,0.3955268,0.1039828,0.998936667,0.827361244
999,0.3856216,0.1737046,0.998936667,0.827235285
1000,0.3392784,0.1032794,0.998936667,0.827627159
1001,0.432588,0.0218208,0.998936667,0.828334933
1002,0.2893712,0.244454,0.998936667,0.82884477
1003,0.3245172,0,0.998936667,0.829858445
1004,0.2507656,0,0.998936667,0.830372281
1005,0.238228,0,0.998936667,0.830588212
1006,0.2068516,0,0.998936667,0.830802143
1007,0.2886252,0,0.998936667,0.830912108
1008,0.2187976,0,0.998936667,0.831018074
1009,0.294944,0,0.998936667,0.831122041
1010,0.1701216,0,0.998936667,0.83112404
1011,0.1531488,0,0.998936667,0.831118042
1012,0.168048,0,0.998936667,0.831112044
1013,0.2185392,0,0.998936667,0.831108045
1014,0.2423136,0,0.998936667,0.831108045
1015,0.2293456,0,0.998936667,0.831120042
1016,0.1726292,0,0.998936667,0.831036068
1017,0.103096,0.00807268,0.998936667,0.830634197
1018,0.1239628,0.01260574,0.998936667,0.829914427
1019,0.1209412,0.045557,0.998936667,0.828972729
1020,0.1659556,0.064289,0.998936667,0.827925064
1021,0.1791624,0.0512628,0.998936667,0.827309261
1022,0.1456608,0.231632,0.998936667,0.827027351
1023,0.1146412,0.08057,0.998936667,0.82674944
1024,0.09315,0.0754722,0.998936667,0.826555502
1025,0.087468,0.510218,0.998936667,0.82734325
1026,0.06938,0.259374,0.998936667,0.828077015
1027,0.0354204,0,0.998936667,0.829980406
1028,0.01307336,0,0.998936667,0.830698177
1029,0,0,0.998936667,0.831411948
1030,0,0,0.998936667,0.832065739
1031,0,0,0.998936667,0.832935461
1032,0,0,0.998936667,0.833693218
1033,0,0,0.998936667,0.83412508
1034,0,0,0.998936667,0.83412508
1035,0,0,0.998936667,0.834235045
1036,0,0,0.998936667,0.834448976
1037,0.03783808,0,0.998936667,0.834880838
1038,0.1029416,0,0.998936667,0.835416667
1039,0.0475568,0,0.998936667,0.835230726
1040,0.0618464,0.105798,0.998936667,0.833859165
1041,0.2203736,0.0558126,0.998936667,0.831995761
1042,0.1206588,0.067267,0.998936667,0.830682182
1043,0.10414,0.1644662,0.998936667,0.829492562
1044,0.0971136,0.236776,0.998936667,0.828388916
1045,0.1149784,0.273792,0.998936667,0.827683141
1046,0.1287004,0.1990914,0.998936667,0.827283269
1047,0.1288736,0.1773996,0.998936667,0.827301264
1048,0.1021808,0.459382,0.998936667,0.827933061
1049,0.1083464,0.592504,0.998936667,0.829668506
1050,0.1258176,0.310862,0.998936667,0.830840131
1051,0.2940744,0,0.998936667,0.834101088
1052,0.3566664,0,0.998936667,0.834910829
1053,0.469432,0,0.998936667,0.835716571
1054,0.677372,0,0.998936667,0.836326376
1055,0.66344,0,0.998936667,0.836838212
1056,0.742256,0,0.998936667,0.837551983
1057,0.773424,0,0.998936667,0.838267754
1058,0.770664,0,0.998936667,0.838891555
1059,0.77592,0,0.998936667,0.839613324
1060,0.78746,0,0.998936667,0.840131158
1061,0.764612,0,0.998936667,0.840545026
1062,0.827796,0,0.998936667,0.840952895
1063,0.834448,0,0.998936667,0.840666987
1064,0.825676,0,0.998936667,0.838887556
1065,0.826736,0.01504934,0.998936667,0.835676583
1066,0.79178,0.0512404,0.998936667,0.832321657
1067,0.758128,0.068073,0.998936667,0.82975048
1068,0.670312,0.1323914,0.998936667,0.827983045
1069,0.441976,0.162483,0.998936667,0.826727447
1070,0.3321864,0.199752,0.998936667,0.825795745
1071,0.697252,0.123171,0.998936667,0.825479846
1072,0.78834,0.1244096,0.998936667,0.82578175
1073,0.822544,0.1108056,0.998936667,0.82759317
1074,0.623212,0.259208,0.998936667,0.829026711
1075,0.475912,0,0.998936667,0.83234365
1076,0.794952,0,0.998936667,0.833171385
1077,0.793544,0,0.998936667,0.833791187
1078,0.699684,0,0.998936667,0.834398992
1079,0.613692,0,0.998936667,0.834798864
1080,0.633456,0,0.998936667,0.835290707
1081,0.395264,0,0.998936667,0.835776552
1082,0.362026,0,0.998936667,0.836272393
1083,0.336738,0,0.998936667,0.836802223
1084,0.2676412,0,0.998936667,0.837332054
1085,0.2116508,0,0.998936667,0.83743802
1086,0.1110596,0,0.998936667,0.837120122
1087,0.1274344,0,0.998936667,0.836484325
1088,0.2142036,0.1232592,0.998936667,0.835110765
1089,0.228208,0.555472,0.998936667,0.832285669
1090,0.276084,0.1904582,0.998936667,0.82868882
1091,0.1695112,0.274452,0.998936667,0.824988004
1092,0.0999484,0.419722,0.998936667,0.822178903
1093,0.10642,0.378106,0.998936667,0.820603407
1094,0.1557128,0.480546,0.998936667,0.819753679
1095,0.226756,0.315164,0.998936667,0.819403791
1096,0.2748996,0.287824,0.998936667,0.81987564
1097,0.2833632,0.613606,0.998936667,0.821539107
1098,0.2697844,0.339246,0.998936667,0.82271873
1099,0.2712092,0,0.998936667,0.824450176
1100,0.402152,0,0.998936667,0.824538148
1101,0.529904,0,0.998936667,0.824602127
1102,0.75516,0,0.998936667,0.824860045
1103,0.733744,0,0.998936667,0.825429862
1104,0.73096,0,0.998936667,0.826539507
1105,0.74374,0,0.998936667,0.827213292
1106,0.619324,0,0.998936667,0.827547185
1107,0.619324,0,0.998936667,0.827771113
1108,0.518272,0,0.998936667,0.8284389
1109,0.434564,0,0.998936667,0.829216651
1110,0.431908,0,0.998936667,0.829658509
1111,0.3737196,0,0.998936667,0.829106686
1112,0.34458,0.206318,0.998936667,0.826479527
1113,0.3250964,0.61965,0.998936667,0.823066619
1114,0.2468232,0.726136,0.998936667,0.820071577
1115,0.1135316,0.739574,0.998936667,0.817884277
1116,0.1050384,0.718948,0.998936667,0.8162508
1117,0.0604712,0.696354,0.998936667,0.815039187
1118,0.2143032,0.709092,0.998936667,0.814243442
1119,0.2314664,0.74071,0.998936667,0.814161468
1120,0.256106,0.73707,0.998936667,0.814893234
1121,0.3466856,0.646242,0.998936667,0.81731246
1122,0.404704,0.372576,0.998936667,0.819149872
1123,0.3732816,0,0.998936667,0.822254878
1124,0.642064,0,0.998936667,0.822650752
1125,0.807064,0,0.998936667,0.823320537
1126,0.834448,0,0.998936667,0.824150272
1127,0.834448,0,0.998936667,0.824608125
1128,0.834448,0,0.998936667,0.824834053
1129,0.834448,0,0.998936667,0.82506198
1130,0.826064,0,0.998936667,0.825287908
1131,0.822224,0,0.998936667,0.825853727
1132,0.833548,0,0.998936667,0.825853727
1133,0.815976,0,0.998936667,0.825737764
1134,0.75992,0,0.998936667,0.8256258
1135,0.768612,0,0.998936667,0.824604127
1136,0.75992,0.1988294,0.998936667,0.822482806
1137,0.544136,0.623634,0.998936667,0.820169546
1138,0.3507416,0.745668,0.998936667,0.8181262
1139,0.2893552,0.745668,0.998936667,0.816630678
1140,0.1402892,0.73298,0.998936667,0.815211132
1141,0.0915312,0.708314,0.998936667,0.813597649
1142,0.0402112,0.71683,0.998936667,0.81243802
1143,0.508324,0.745102,0.998936667,0.812018154
1144,0.437644,0.745668,0.998936667,0.812202095
1145,0.447388,0.697372,0.998936667,0.813449696
1146,0.341108,0.458382,0.998936667,0.814427383
1147,0.457048,0,0.998936667,0.815914907
1148,0.63424,0,0.998936667,0.816298784
1149,0.706936,0,0.998936667,0.816896593
1150,0.690908,0,0.998936667,0.817610365
1151,0.660792,0,0.998936667,0.818086212
1152,0.528184,0,0.998936667,0.818324136
1153,0.401852,0,0.998936667,0.81856206
1154,0.3482648,0,0.998936667,0.818917946
1155,0.3004028,0,0.998936667,0.819153871
1156,0.2520024,0,0.998936667,0.819509757
1157,0.2151816,0,0.998936667,0.819745681
1158,0.1629108,0,0.998936667,0.819983605
1159,0.1751852,0,0.998936667,0.819751679
1160,0.2056444,0.274668,0.998936667,0.818318138
1161,0.1242636,0.64159,0.998936667,0.81628279
1162,0.1081536,0.71293,0.998936667,0.814421385
1163,0.1597828,0.709466,0.998936667,0.813385717
1164,0.2556148,0.687082,0.998936667,0.813573656
1165,0.3443616,0.584074,0.998936667,0.814491363
1166,0.3587448,0.60254,0.998936667,0.816508717
1167,0.281516,0.626062,0.998936667,0.81956374
1168,0.2519724,0.550144,0.998936667,0.822658749
1169,0.3942268,0.313474,0.998936667,0.824852047
1170,0.3716488,0.397804,0.998936667,0.825669786
1171,0.211582,0,0.998936667,0.826503519
1172,0.400408,0,0.998936667,0.82681342
1173,0.3873112,0,0.998936667,0.827119322
1174,0.512684,0,0.998936667,0.827429223
1175,0.763076,0,0.998936667,0.827851088
1176,0.65566,0,0.998936667,0.828178983
1177,0.62414,0,0.998936667,0.828602847
1178,0.499564,0,0.998936667,0.828916747
1179,0.564712,0,0.998936667,0.82912468
1180,0.3938092,0,0.998936667,0.829332614
1181,0.487704,0,0.998936667,0.829542546
1182,0.423772,0,0.998936667,0.829652511
1183,0.419428,0,0.998936667,0.829762476
1184,0.365458,0.20004,0.998936667,0.829666507
1185,0.3417684,0.571684,0.998936667,0.8293746
1186,0.3076464,0.700558,0.998936667,0.828978727
1187,0.3374608,0.71014,0.998936667,0.828366923
1188,0.3852932,0.412322,0.998936667,0.827839091
1189,0.423732,0.44801,0.998936667,0.827513196
1190,0.47246,0.521314,0.998936667,0.827597169
1191,0.3486388,0.611978,0.998936667,0.827789107
1192,0.51926,0.656946,0.998936667,0.828190979
1193,0.75998,0.543194,0.998936667,0.828914747
1194,0.786156,0.284112,0.998936667,0.829242642
1195,0.834448,0,0.998936667,0.830168346
1196,0.834448,0,0.998936667,0.830600208
1197,0.834448,0,0.998936667,0.830832134
1198,0.834448,0,0.998936667,0.830954095
1199,0.834448,0,0.998936667,0.831058061
1200,0.834448,0,0.998936667,0.831160029
1201,0.834448,0,0.998936667,0.831365963
1202,0.834448,0,0.998936667,0.831475928
1203,0.834448,0,0.998936667,0.831583893
1204,0.834448,0,0.998936667,0.831587892
1205,0.834448,0,0.998936667,0.831589891
1206,0.834448,0,0.998936667,0.831699856
1207,0.834448,0,0.998936667,0.832009757
1208,0.834448,0.00201352,0.998936667,0.832151711
1209,0.834448,0.0230104,0.998936667,0.832209693
1210,0.78544,0.01384254,0.998936667,0.831839811
1211,0.694736,0.0442718,0.998936667,0.831148033
1212,0.721472,0.0978514,0.998936667,0.830052383
1213,0.529948,0.277046,0.998936667,0.828450896
1214,0.2034976,0.1024786,0.998936667,0.82715531
1215,0.0898664,0.133663,0.998936667,0.826577495
1216,0.831296,0.0448434,0.998936667,0.826921385
1217,0.834448,0.1021186,0.998936667,0.828073017
1218,0.834448,0.0845562,0.998936667,0.828792786
1219,0.824296,0,0.998936667,0.831080054
1220,0.834448,0,0.998936667,0.832057742
1221,0.834448,0,0.998936667,0.832943458
1222,0.834448,0,0.998936667,0.833753199
1223,0.770084,0,0.998936667,0.83459293
1224,0.824816,0,0.998936667,0.835430662
1225,0.800276,0,0.998936667,0.836160429
1226,0.412052,0,0.998936667,0.83678223
